time    Sun_pos_x  Sun_pos_y  Sun_pos_z    Mercury_pos_x  Mercury_pos_y  Mercury_pos_z    Venus_pos_x  Venus_pos_y  Venus_pos_z    Earth_pos_x  Earth_pos_y  Earth_pos_z    Mars_pos_x  Mars_pos_y  Mars_pos_z    
2.600640e+07    1.297894e+13  9.110754e+14  0.000000e+00    -2.445214e+19  -6.883412e+20  0.000000e+00    -2.464534e+18  -1.849966e+20  0.000000e+00    -7.921450e+17  -9.950379e+19  0.000000e+00    -1.639647e+17  -4.626005e+19  0.000000e+00    
2.609280e+07    1.302206e+13  9.141022e+14  0.000000e+00    -2.453338e+19  -6.906280e+20  0.000000e+00    -2.472723e+18  -1.856112e+20  0.000000e+00    -7.947774e+17  -9.983437e+19  0.000000e+00    -1.645100e+17  -4.641373e+19  0.000000e+00    
2.617920e+07    1.306518e+13  9.171290e+14  0.000000e+00    -2.461462e+19  -6.929149e+20  0.000000e+00    -2.480911e+18  -1.862258e+20  0.000000e+00    -7.974099e+17  -1.001649e+20  0.000000e+00    -1.650553e+17  -4.656742e+19  0.000000e+00    
2.626560e+07    1.310830e+13  9.201558e+14  0.000000e+00    -2.469585e+19  -6.952017e+20  0.000000e+00    -2.489100e+18  -1.868404e+20  0.000000e+00    -8.000423e+17  -1.004955e+20  0.000000e+00    -1.656006e+17  -4.672111e+19  0.000000e+00    
2.635200e+07    1.315142e+13  9.231827e+14  0.000000e+00    -2.477709e+19  -6.974885e+20  0.000000e+00    -2.497289e+18  -1.874550e+20  0.000000e+00    -8.026748e+17  -1.008261e+20  0.000000e+00    -1.661460e+17  -4.687480e+19  0.000000e+00    
2.643840e+07    1.319453e+13  9.262095e+14  0.000000e+00    -2.485833e+19  -6.997754e+20  0.000000e+00    -2.505477e+18  -1.880697e+20  0.000000e+00    -8.053073e+17  -1.011567e+20  0.000000e+00    -1.666913e+17  -4.702848e+19  0.000000e+00    
2.652480e+07    1.323765e+13  9.292363e+14  0.000000e+00    -2.493957e+19  -7.020622e+20  0.000000e+00    -2.513666e+18  -1.886843e+20  0.000000e+00    -8.079397e+17  -1.014873e+20  0.000000e+00    -1.672366e+17  -4.718217e+19  0.000000e+00    
2.661120e+07    1.328077e+13  9.322632e+14  0.000000e+00    -2.502080e+19  -7.043491e+20  0.000000e+00    -2.521855e+18  -1.892989e+20  0.000000e+00    -8.105722e+17  -1.018178e+20  0.000000e+00    -1.677820e+17  -4.733586e+19  0.000000e+00    
2.669760e+07    1.332389e+13  9.352900e+14  0.000000e+00    -2.510204e+19  -7.066359e+20  0.000000e+00    -2.530044e+18  -1.899135e+20  0.000000e+00    -8.132046e+17  -1.021484e+20  0.000000e+00    -1.683273e+17  -4.748955e+19  0.000000e+00    
2.678400e+07    1.336701e+13  9.383168e+14  0.000000e+00    -2.518328e+19  -7.089228e+20  0.000000e+00    -2.538232e+18  -1.905281e+20  0.000000e+00    -8.158371e+17  -1.024790e+20  0.000000e+00    -1.688726e+17  -4.764324e+19  0.000000e+00    
2.687040e+07    1.341013e+13  9.413436e+14  0.000000e+00    -2.526452e+19  -7.112096e+20  0.000000e+00    -2.546421e+18  -1.911427e+20  0.000000e+00    -8.184695e+17  -1.028096e+20  0.000000e+00    -1.694179e+17  -4.779692e+19  0.000000e+00    
2.695680e+07    1.345325e+13  9.443705e+14  0.000000e+00    -2.534575e+19  -7.134965e+20  0.000000e+00    -2.554610e+18  -1.917573e+20  0.000000e+00    -8.211020e+17  -1.031401e+20  0.000000e+00    -1.699633e+17  -4.795061e+19  0.000000e+00    
2.704320e+07    1.349637e+13  9.473973e+14  0.000000e+00    -2.542699e+19  -7.157833e+20  0.000000e+00    -2.562798e+18  -1.923719e+20  0.000000e+00    -8.237344e+17  -1.034707e+20  0.000000e+00    -1.705086e+17  -4.810430e+19  0.000000e+00    
2.712960e+07    1.353949e+13  9.504241e+14  0.000000e+00    -2.550823e+19  -7.180702e+20  0.000000e+00    -2.570987e+18  -1.929865e+20  0.000000e+00    -8.263669e+17  -1.038013e+20  0.000000e+00    -1.710539e+17  -4.825799e+19  0.000000e+00    
2.721600e+07    1.358261e+13  9.534510e+14  0.000000e+00    -2.558947e+19  -7.203570e+20  0.000000e+00    -2.579176e+18  -1.936011e+20  0.000000e+00    -8.289994e+17  -1.041319e+20  0.000000e+00    -1.715993e+17  -4.841168e+19  0.000000e+00    
2.730240e+07    1.362573e+13  9.564778e+14  0.000000e+00    -2.567070e+19  -7.226439e+20  0.000000e+00    -2.587364e+18  -1.942157e+20  0.000000e+00    -8.316318e+17  -1.044625e+20  0.000000e+00    -1.721446e+17  -4.856536e+19  0.000000e+00    
2.738880e+07    1.366885e+13  9.595046e+14  0.000000e+00    -2.575194e+19  -7.249307e+20  0.000000e+00    -2.595553e+18  -1.948303e+20  0.000000e+00    -8.342643e+17  -1.047930e+20  0.000000e+00    -1.726899e+17  -4.871905e+19  0.000000e+00    
2.747520e+07    1.371197e+13  9.625314e+14  0.000000e+00    -2.583318e+19  -7.272176e+20  0.000000e+00    -2.603742e+18  -1.954449e+20  0.000000e+00    -8.368967e+17  -1.051236e+20  0.000000e+00    -1.732352e+17  -4.887274e+19  0.000000e+00    
2.756160e+07    1.375509e+13  9.655583e+14  0.000000e+00    -2.591442e+19  -7.295044e+20  0.000000e+00    -2.611930e+18  -1.960595e+20  0.000000e+00    -8.395292e+17  -1.054542e+20  0.000000e+00    -1.737806e+17  -4.902643e+19  0.000000e+00    
2.764800e+07    1.379821e+13  9.685851e+14  0.000000e+00    -2.599565e+19  -7.317913e+20  0.000000e+00    -2.620119e+18  -1.966741e+20  0.000000e+00    -8.421616e+17  -1.057848e+20  0.000000e+00    -1.743259e+17  -4.918011e+19  0.000000e+00    
2.773440e+07    1.384133e+13  9.716119e+14  0.000000e+00    -2.607689e+19  -7.340781e+20  0.000000e+00    -2.628308e+18  -1.972888e+20  0.000000e+00    -8.447941e+17  -1.061153e+20  0.000000e+00    -1.748712e+17  -4.933380e+19  0.000000e+00    
2.782080e+07    1.388445e+13  9.746388e+14  0.000000e+00    -2.615813e+19  -7.363650e+20  0.000000e+00    -2.636497e+18  -1.979034e+20  0.000000e+00    -8.474265e+17  -1.064459e+20  0.000000e+00    -1.754166e+17  -4.948749e+19  0.000000e+00    
2.790720e+07    1.392756e+13  9.776656e+14  0.000000e+00    -2.623937e+19  -7.386518e+20  0.000000e+00    -2.644685e+18  -1.985180e+20  0.000000e+00    -8.500590e+17  -1.067765e+20  0.000000e+00    -1.759619e+17  -4.964118e+19  0.000000e+00    
2.799360e+07    1.397068e+13  9.806924e+14  0.000000e+00    -2.632060e+19  -7.409387e+20  0.000000e+00    -2.652874e+18  -1.991326e+20  0.000000e+00    -8.526915e+17  -1.071071e+20  0.000000e+00    -1.765072e+17  -4.979487e+19  0.000000e+00    
2.808000e+07    1.401380e+13  9.837192e+14  0.000000e+00    -2.640184e+19  -7.432255e+20  0.000000e+00    -2.661063e+18  -1.997472e+20  0.000000e+00    -8.553239e+17  -1.074377e+20  0.000000e+00    -1.770525e+17  -4.994855e+19  0.000000e+00    
2.816640e+07    1.405692e+13  9.867461e+14  0.000000e+00    -2.648308e+19  -7.455124e+20  0.000000e+00    -2.669251e+18  -2.003618e+20  0.000000e+00    -8.579564e+17  -1.077682e+20  0.000000e+00    -1.775979e+17  -5.010224e+19  0.000000e+00    
2.825280e+07    1.410004e+13  9.897729e+14  0.000000e+00    -2.656432e+19  -7.477992e+20  0.000000e+00    -2.677440e+18  -2.009764e+20  0.000000e+00    -8.605888e+17  -1.080988e+20  0.000000e+00    -1.781432e+17  -5.025593e+19  0.000000e+00    
2.833920e+07    1.414316e+13  9.927997e+14  0.000000e+00    -2.664555e+19  -7.500860e+20  0.000000e+00    -2.685629e+18  -2.015910e+20  0.000000e+00    -8.632213e+17  -1.084294e+20  0.000000e+00    -1.786885e+17  -5.040962e+19  0.000000e+00    
2.842560e+07    1.418628e+13  9.958265e+14  0.000000e+00    -2.672679e+19  -7.523729e+20  0.000000e+00    -2.693817e+18  -2.022056e+20  0.000000e+00    -8.658537e+17  -1.087600e+20  0.000000e+00    -1.792339e+17  -5.056331e+19  0.000000e+00    
2.851200e+07    1.422940e+13  9.988534e+14  0.000000e+00    -2.680803e+19  -7.546597e+20  0.000000e+00    -2.702006e+18  -2.028202e+20  0.000000e+00    -8.684862e+17  -1.090905e+20  0.000000e+00    -1.797792e+17  -5.071699e+19  0.000000e+00    
2.859840e+07    1.427252e+13  1.001880e+15  0.000000e+00    -2.688927e+19  -7.569466e+20  0.000000e+00    -2.710195e+18  -2.034348e+20  0.000000e+00    -8.711186e+17  -1.094211e+20  0.000000e+00    -1.803245e+17  -5.087068e+19  0.000000e+00    
2.868480e+07    1.431564e+13  1.004907e+15  0.000000e+00    -2.697050e+19  -7.592334e+20  0.000000e+00    -2.718383e+18  -2.040494e+20  0.000000e+00    -8.737511e+17  -1.097517e+20  0.000000e+00    -1.808699e+17  -5.102437e+19  0.000000e+00    
2.877120e+07    1.435876e+13  1.007934e+15  0.000000e+00    -2.705174e+19  -7.615203e+20  0.000000e+00    -2.726572e+18  -2.046640e+20  0.000000e+00    -8.763836e+17  -1.100823e+20  0.000000e+00    -1.814152e+17  -5.117806e+19  0.000000e+00    
2.885760e+07    1.440188e+13  1.010961e+15  0.000000e+00    -2.713298e+19  -7.638071e+20  0.000000e+00    -2.734761e+18  -2.052786e+20  0.000000e+00    -8.790160e+17  -1.104128e+20  0.000000e+00    -1.819605e+17  -5.133174e+19  0.000000e+00    
2.894400e+07    1.444500e+13  1.013988e+15  0.000000e+00    -2.721422e+19  -7.660940e+20  0.000000e+00    -2.742949e+18  -2.058932e+20  0.000000e+00    -8.816485e+17  -1.107434e+20  0.000000e+00    -1.825058e+17  -5.148543e+19  0.000000e+00    
2.903040e+07    1.448812e+13  1.017014e+15  0.000000e+00    -2.729545e+19  -7.683808e+20  0.000000e+00    -2.751138e+18  -2.065079e+20  0.000000e+00    -8.842809e+17  -1.110740e+20  0.000000e+00    -1.830512e+17  -5.163912e+19  0.000000e+00    
2.911680e+07    1.453124e+13  1.020041e+15  0.000000e+00    -2.737669e+19  -7.706677e+20  0.000000e+00    -2.759327e+18  -2.071225e+20  0.000000e+00    -8.869134e+17  -1.114046e+20  0.000000e+00    -1.835965e+17  -5.179281e+19  0.000000e+00    
2.920320e+07    1.457436e+13  1.023068e+15  0.000000e+00    -2.745793e+19  -7.729545e+20  0.000000e+00    -2.767516e+18  -2.077371e+20  0.000000e+00    -8.895458e+17  -1.117352e+20  0.000000e+00    -1.841418e+17  -5.194650e+19  0.000000e+00    
2.928960e+07    1.461747e+13  1.026095e+15  0.000000e+00    -2.753917e+19  -7.752414e+20  0.000000e+00    -2.775704e+18  -2.083517e+20  0.000000e+00    -8.921783e+17  -1.120657e+20  0.000000e+00    -1.846872e+17  -5.210018e+19  0.000000e+00    
2.937600e+07    1.466059e+13  1.029122e+15  0.000000e+00    -2.762040e+19  -7.775282e+20  0.000000e+00    -2.783893e+18  -2.089663e+20  0.000000e+00    -8.948107e+17  -1.123963e+20  0.000000e+00    -1.852325e+17  -5.225387e+19  0.000000e+00    
2.946240e+07    1.470371e+13  1.032148e+15  0.000000e+00    -2.770164e+19  -7.798151e+20  0.000000e+00    -2.792082e+18  -2.095809e+20  0.000000e+00    -8.974432e+17  -1.127269e+20  0.000000e+00    -1.857778e+17  -5.240756e+19  0.000000e+00    
2.954880e+07    1.474683e+13  1.035175e+15  0.000000e+00    -2.778288e+19  -7.821019e+20  0.000000e+00    -2.800270e+18  -2.101955e+20  0.000000e+00    -9.000757e+17  -1.130575e+20  0.000000e+00    -1.863231e+17  -5.256125e+19  0.000000e+00    
2.963520e+07    1.478995e+13  1.038202e+15  0.000000e+00    -2.786412e+19  -7.843888e+20  0.000000e+00    -2.808459e+18  -2.108101e+20  0.000000e+00    -9.027081e+17  -1.133880e+20  0.000000e+00    -1.868685e+17  -5.271494e+19  0.000000e+00    
2.972160e+07    1.483307e+13  1.041229e+15  0.000000e+00    -2.794535e+19  -7.866756e+20  0.000000e+00    -2.816648e+18  -2.114247e+20  0.000000e+00    -9.053406e+17  -1.137186e+20  0.000000e+00    -1.874138e+17  -5.286862e+19  0.000000e+00    
2.980800e+07    1.487619e+13  1.044256e+15  0.000000e+00    -2.802659e+19  -7.889625e+20  0.000000e+00    -2.824836e+18  -2.120393e+20  0.000000e+00    -9.079730e+17  -1.140492e+20  0.000000e+00    -1.879591e+17  -5.302231e+19  0.000000e+00    
2.989440e+07    1.491931e+13  1.047283e+15  0.000000e+00    -2.810783e+19  -7.912493e+20  0.000000e+00    -2.833025e+18  -2.126539e+20  0.000000e+00    -9.106055e+17  -1.143798e+20  0.000000e+00    -1.885045e+17  -5.317600e+19  0.000000e+00    
2.998080e+07    1.496243e+13  1.050309e+15  0.000000e+00    -2.818907e+19  -7.935362e+20  0.000000e+00    -2.841214e+18  -2.132685e+20  0.000000e+00    -9.132379e+17  -1.147104e+20  0.000000e+00    -1.890498e+17  -5.332969e+19  0.000000e+00    
3.006720e+07    1.500555e+13  1.053336e+15  0.000000e+00    -2.827030e+19  -7.958230e+20  0.000000e+00    -2.849402e+18  -2.138831e+20  0.000000e+00    -9.158704e+17  -1.150409e+20  0.000000e+00    -1.895951e+17  -5.348337e+19  0.000000e+00    
3.015360e+07    1.504867e+13  1.056363e+15  0.000000e+00    -2.835154e+19  -7.981098e+20  0.000000e+00    -2.857591e+18  -2.144977e+20  0.000000e+00    -9.185028e+17  -1.153715e+20  0.000000e+00    -1.901404e+17  -5.363706e+19  0.000000e+00    
3.024000e+07    1.509179e+13  1.059390e+15  0.000000e+00    -2.843278e+19  -8.003967e+20  0.000000e+00    -2.865780e+18  -2.151123e+20  0.000000e+00    -9.211353e+17  -1.157021e+20  0.000000e+00    -1.906858e+17  -5.379075e+19  0.000000e+00    
3.032640e+07    1.513491e+13  1.062417e+15  0.000000e+00    -2.851402e+19  -8.026835e+20  0.000000e+00    -2.873968e+18  -2.157270e+20  0.000000e+00    -9.237678e+17  -1.160327e+20  0.000000e+00    -1.912311e+17  -5.394444e+19  0.000000e+00    
3.041280e+07    1.517803e+13  1.065444e+15  0.000000e+00    -2.859525e+19  -8.049704e+20  0.000000e+00    -2.882157e+18  -2.163416e+20  0.000000e+00    -9.264002e+17  -1.163632e+20  0.000000e+00    -1.917764e+17  -5.409813e+19  0.000000e+00    
3.049920e+07    1.522115e+13  1.068470e+15  0.000000e+00    -2.867649e+19  -8.072572e+20  0.000000e+00    -2.890346e+18  -2.169562e+20  0.000000e+00    -9.290327e+17  -1.166938e+20  0.000000e+00    -1.923218e+17  -5.425181e+19  0.000000e+00    
3.058560e+07    1.526427e+13  1.071497e+15  0.000000e+00    -2.875773e+19  -8.095441e+20  0.000000e+00    -2.898535e+18  -2.175708e+20  0.000000e+00    -9.316651e+17  -1.170244e+20  0.000000e+00    -1.928671e+17  -5.440550e+19  0.000000e+00    
3.067200e+07    1.530739e+13  1.074524e+15  0.000000e+00    -2.883897e+19  -8.118309e+20  0.000000e+00    -2.906723e+18  -2.181854e+20  0.000000e+00    -9.342976e+17  -1.173550e+20  0.000000e+00    -1.934124e+17  -5.455919e+19  0.000000e+00    
3.075840e+07    1.535050e+13  1.077551e+15  0.000000e+00    -2.892020e+19  -8.141178e+20  0.000000e+00    -2.914912e+18  -2.188000e+20  0.000000e+00    -9.369300e+17  -1.176856e+20  0.000000e+00    -1.939577e+17  -5.471288e+19  0.000000e+00    
3.084480e+07    1.539362e+13  1.080578e+15  0.000000e+00    -2.900144e+19  -8.164046e+20  0.000000e+00    -2.923101e+18  -2.194146e+20  0.000000e+00    -9.395625e+17  -1.180161e+20  0.000000e+00    -1.945031e+17  -5.486657e+19  0.000000e+00    
3.093120e+07    1.543674e+13  1.083605e+15  0.000000e+00    -2.908268e+19  -8.186915e+20  0.000000e+00    -2.931289e+18  -2.200292e+20  0.000000e+00    -9.421949e+17  -1.183467e+20  0.000000e+00    -1.950484e+17  -5.502025e+19  0.000000e+00    
3.101760e+07    1.547986e+13  1.086631e+15  0.000000e+00    -2.916392e+19  -8.209783e+20  0.000000e+00    -2.939478e+18  -2.206438e+20  0.000000e+00    -9.448274e+17  -1.186773e+20  0.000000e+00    -1.955937e+17  -5.517394e+19  0.000000e+00    
3.110400e+07    1.552298e+13  1.089658e+15  0.000000e+00    -2.924515e+19  -8.232652e+20  0.000000e+00    -2.947667e+18  -2.212584e+20  0.000000e+00    -9.474598e+17  -1.190079e+20  0.000000e+00    -1.961391e+17  -5.532763e+19  0.000000e+00    
3.119040e+07    1.556610e+13  1.092685e+15  0.000000e+00    -2.932639e+19  -8.255520e+20  0.000000e+00    -2.955855e+18  -2.218730e+20  0.000000e+00    -9.500923e+17  -1.193384e+20  0.000000e+00    -1.966844e+17  -5.548132e+19  0.000000e+00    
3.127680e+07    1.560922e+13  1.095712e+15  0.000000e+00    -2.940763e+19  -8.278389e+20  0.000000e+00    -2.964044e+18  -2.224876e+20  0.000000e+00    -9.527248e+17  -1.196690e+20  0.000000e+00    -1.972297e+17  -5.563500e+19  0.000000e+00    
3.136320e+07    1.565234e+13  1.098739e+15  0.000000e+00    -2.948887e+19  -8.301257e+20  0.000000e+00    -2.972233e+18  -2.231022e+20  0.000000e+00    -9.553572e+17  -1.199996e+20  0.000000e+00    -1.977751e+17  -5.578869e+19  0.000000e+00    
3.144960e+07    1.569546e+13  1.101766e+15  0.000000e+00    -2.957010e+19  -8.324126e+20  0.000000e+00    -2.980421e+18  -2.237168e+20  0.000000e+00    -9.579897e+17  -1.203302e+20  0.000000e+00    -1.983204e+17  -5.594238e+19  0.000000e+00    
3.153600e+07    1.573858e+13  1.104792e+15  0.000000e+00    -2.965134e+19  -8.346994e+20  0.000000e+00    -2.988610e+18  -2.243314e+20  0.000000e+00    -9.606221e+17  -1.206607e+20  0.000000e+00    -1.988657e+17  -5.609607e+19  0.000000e+00    
3.162240e+07    1.578170e+13  1.107819e+15  0.000000e+00    -2.973258e+19  -8.369863e+20  0.000000e+00    -2.996799e+18  -2.249461e+20  0.000000e+00    -9.632546e+17  -1.209913e+20  0.000000e+00    -1.994110e+17  -5.624976e+19  0.000000e+00    
3.170880e+07    1.582482e+13  1.110846e+15  0.000000e+00    -2.981382e+19  -8.392731e+20  0.000000e+00    -3.004988e+18  -2.255607e+20  0.000000e+00    -9.658870e+17  -1.213219e+20  0.000000e+00    -1.999564e+17  -5.640344e+19  0.000000e+00    
3.179520e+07    1.586794e+13  1.113873e+15  0.000000e+00    -2.989505e+19  -8.415600e+20  0.000000e+00    -3.013176e+18  -2.261753e+20  0.000000e+00    -9.685195e+17  -1.216525e+20  0.000000e+00    -2.005017e+17  -5.655713e+19  0.000000e+00    
3.188160e+07    1.591106e+13  1.116900e+15  0.000000e+00    -2.997629e+19  -8.438468e+20  0.000000e+00    -3.021365e+18  -2.267899e+20  0.000000e+00    -9.711519e+17  -1.219831e+20  0.000000e+00    -2.010470e+17  -5.671082e+19  0.000000e+00    
3.196800e+07    1.595418e+13  1.119927e+15  0.000000e+00    -3.005753e+19  -8.461336e+20  0.000000e+00    -3.029554e+18  -2.274045e+20  0.000000e+00    -9.737844e+17  -1.223136e+20  0.000000e+00    -2.015924e+17  -5.686451e+19  0.000000e+00    
3.205440e+07    1.599730e+13  1.122953e+15  0.000000e+00    -3.013877e+19  -8.484205e+20  0.000000e+00    -3.037742e+18  -2.280191e+20  0.000000e+00    -9.764169e+17  -1.226442e+20  0.000000e+00    -2.021377e+17  -5.701820e+19  0.000000e+00    
3.214080e+07    1.604041e+13  1.125980e+15  0.000000e+00    -3.022000e+19  -8.507073e+20  0.000000e+00    -3.045931e+18  -2.286337e+20  0.000000e+00    -9.790493e+17  -1.229748e+20  0.000000e+00    -2.026830e+17  -5.717188e+19  0.000000e+00    
3.222720e+07    1.608353e+13  1.129007e+15  0.000000e+00    -3.030124e+19  -8.529942e+20  0.000000e+00    -3.054120e+18  -2.292483e+20  0.000000e+00    -9.816818e+17  -1.233054e+20  0.000000e+00    -2.032283e+17  -5.732557e+19  0.000000e+00    
3.231360e+07    1.612665e+13  1.132034e+15  0.000000e+00    -3.038248e+19  -8.552810e+20  0.000000e+00    -3.062308e+18  -2.298629e+20  0.000000e+00    -9.843142e+17  -1.236359e+20  0.000000e+00    -2.037737e+17  -5.747926e+19  0.000000e+00    
3.240000e+07    1.616977e+13  1.135061e+15  0.000000e+00    -3.046372e+19  -8.575679e+20  0.000000e+00    -3.070497e+18  -2.304775e+20  0.000000e+00    -9.869467e+17  -1.239665e+20  0.000000e+00    -2.043190e+17  -5.763295e+19  0.000000e+00    
3.248640e+07    1.621289e+13  1.138087e+15  0.000000e+00    -3.054495e+19  -8.598547e+20  0.000000e+00    -3.078686e+18  -2.310921e+20  0.000000e+00    -9.895791e+17  -1.242971e+20  0.000000e+00    -2.048643e+17  -5.778663e+19  0.000000e+00    
3.257280e+07    1.625601e+13  1.141114e+15  0.000000e+00    -3.062619e+19  -8.621416e+20  0.000000e+00    -3.086874e+18  -2.317067e+20  0.000000e+00    -9.922116e+17  -1.246277e+20  0.000000e+00    -2.054097e+17  -5.794032e+19  0.000000e+00    
3.265920e+07    1.629913e+13  1.144141e+15  0.000000e+00    -3.070743e+19  -8.644284e+20  0.000000e+00    -3.095063e+18  -2.323213e+20  0.000000e+00    -9.948440e+17  -1.249583e+20  0.000000e+00    -2.059550e+17  -5.809401e+19  0.000000e+00    
3.274560e+07    1.634225e+13  1.147168e+15  0.000000e+00    -3.078867e+19  -8.667153e+20  0.000000e+00    -3.103252e+18  -2.329359e+20  0.000000e+00    -9.974765e+17  -1.252888e+20  0.000000e+00    -2.065003e+17  -5.824770e+19  0.000000e+00    
3.283200e+07    1.638537e+13  1.150195e+15  0.000000e+00    -3.086990e+19  -8.690021e+20  0.000000e+00    -3.111440e+18  -2.335505e+20  0.000000e+00    -1.000109e+18  -1.256194e+20  0.000000e+00    -2.070456e+17  -5.840139e+19  0.000000e+00    
3.291840e+07    1.642849e+13  1.153222e+15  0.000000e+00    -3.095114e+19  -8.712890e+20  0.000000e+00    -3.119629e+18  -2.341652e+20  0.000000e+00    -1.002741e+18  -1.259500e+20  0.000000e+00    -2.075910e+17  -5.855507e+19  0.000000e+00    
3.300480e+07    1.647161e+13  1.156248e+15  0.000000e+00    -3.103238e+19  -8.735758e+20  0.000000e+00    -3.127818e+18  -2.347798e+20  0.000000e+00    -1.005374e+18  -1.262806e+20  0.000000e+00    -2.081363e+17  -5.870876e+19  0.000000e+00    
3.309120e+07    1.651473e+13  1.159275e+15  0.000000e+00    -3.111362e+19  -8.758627e+20  0.000000e+00    -3.136007e+18  -2.353944e+20  0.000000e+00    -1.008006e+18  -1.266111e+20  0.000000e+00    -2.086816e+17  -5.886245e+19  0.000000e+00    
3.317760e+07    1.655785e+13  1.162302e+15  0.000000e+00    -3.119485e+19  -8.781495e+20  0.000000e+00    -3.144195e+18  -2.360090e+20  0.000000e+00    -1.010639e+18  -1.269417e+20  0.000000e+00    -2.092270e+17  -5.901614e+19  0.000000e+00    
3.326400e+07    1.660097e+13  1.165329e+15  0.000000e+00    -3.127609e+19  -8.804364e+20  0.000000e+00    -3.152384e+18  -2.366236e+20  0.000000e+00    -1.013271e+18  -1.272723e+20  0.000000e+00    -2.097723e+17  -5.916983e+19  0.000000e+00    
3.335040e+07    1.664409e+13  1.168356e+15  0.000000e+00    -3.135733e+19  -8.827232e+20  0.000000e+00    -3.160573e+18  -2.372382e+20  0.000000e+00    -1.015904e+18  -1.276029e+20  0.000000e+00    -2.103176e+17  -5.932351e+19  0.000000e+00    
3.343680e+07    1.668721e+13  1.171383e+15  0.000000e+00    -3.143857e+19  -8.850101e+20  0.000000e+00    -3.168761e+18  -2.378528e+20  0.000000e+00    -1.018536e+18  -1.279334e+20  0.000000e+00    -2.108629e+17  -5.947720e+19  0.000000e+00    
3.352320e+07    1.673033e+13  1.174409e+15  0.000000e+00    -3.151980e+19  -8.872969e+20  0.000000e+00    -3.176950e+18  -2.384674e+20  0.000000e+00    -1.021169e+18  -1.282640e+20  0.000000e+00    -2.114083e+17  -5.963089e+19  0.000000e+00    
3.360960e+07    1.677344e+13  1.177436e+15  0.000000e+00    -3.160104e+19  -8.895838e+20  0.000000e+00    -3.185139e+18  -2.390820e+20  0.000000e+00    -1.023801e+18  -1.285946e+20  0.000000e+00    -2.119536e+17  -5.978458e+19  0.000000e+00    
3.369600e+07    1.681656e+13  1.180463e+15  0.000000e+00    -3.168228e+19  -8.918706e+20  0.000000e+00    -3.193327e+18  -2.396966e+20  0.000000e+00    -1.026434e+18  -1.289252e+20  0.000000e+00    -2.124989e+17  -5.993826e+19  0.000000e+00    
3.378240e+07    1.685968e+13  1.183490e+15  0.000000e+00    -3.176352e+19  -8.941574e+20  0.000000e+00    -3.201516e+18  -2.403112e+20  0.000000e+00    -1.029066e+18  -1.292558e+20  0.000000e+00    -2.130443e+17  -6.009195e+19  0.000000e+00    
3.386880e+07    1.690280e+13  1.186517e+15  0.000000e+00    -3.184475e+19  -8.964443e+20  0.000000e+00    -3.209705e+18  -2.409258e+20  0.000000e+00    -1.031698e+18  -1.295863e+20  0.000000e+00    -2.135896e+17  -6.024564e+19  0.000000e+00    
3.395520e+07    1.694592e+13  1.189544e+15  0.000000e+00    -3.192599e+19  -8.987311e+20  0.000000e+00    -3.217893e+18  -2.415404e+20  0.000000e+00    -1.034331e+18  -1.299169e+20  0.000000e+00    -2.141349e+17  -6.039933e+19  0.000000e+00    
3.404160e+07    1.698904e+13  1.192570e+15  0.000000e+00    -3.200723e+19  -9.010180e+20  0.000000e+00    -3.226082e+18  -2.421550e+20  0.000000e+00    -1.036963e+18  -1.302475e+20  0.000000e+00    -2.146803e+17  -6.055302e+19  0.000000e+00    
3.412800e+07    1.703216e+13  1.195597e+15  0.000000e+00    -3.208847e+19  -9.033048e+20  0.000000e+00    -3.234271e+18  -2.427696e+20  0.000000e+00    -1.039596e+18  -1.305781e+20  0.000000e+00    -2.152256e+17  -6.070670e+19  0.000000e+00    
3.421440e+07    1.707528e+13  1.198624e+15  0.000000e+00    -3.216970e+19  -9.055917e+20  0.000000e+00    -3.242459e+18  -2.433843e+20  0.000000e+00    -1.042228e+18  -1.309086e+20  0.000000e+00    -2.157709e+17  -6.086039e+19  0.000000e+00    
3.430080e+07    1.711840e+13  1.201651e+15  0.000000e+00    -3.225094e+19  -9.078785e+20  0.000000e+00    -3.250648e+18  -2.439989e+20  0.000000e+00    -1.044861e+18  -1.312392e+20  0.000000e+00    -2.163162e+17  -6.101408e+19  0.000000e+00    
3.438720e+07    1.716152e+13  1.204678e+15  0.000000e+00    -3.233218e+19  -9.101654e+20  0.000000e+00    -3.258837e+18  -2.446135e+20  0.000000e+00    -1.047493e+18  -1.315698e+20  0.000000e+00    -2.168616e+17  -6.116777e+19  0.000000e+00    
3.447360e+07    1.720464e+13  1.207705e+15  0.000000e+00    -3.241342e+19  -9.124522e+20  0.000000e+00    -3.267026e+18  -2.452281e+20  0.000000e+00    -1.050126e+18  -1.319004e+20  0.000000e+00    -2.174069e+17  -6.132146e+19  0.000000e+00    
3.456000e+07    1.724776e+13  1.210731e+15  0.000000e+00    -3.249465e+19  -9.147391e+20  0.000000e+00    -3.275214e+18  -2.458427e+20  0.000000e+00    -1.052758e+18  -1.322310e+20  0.000000e+00    -2.179522e+17  -6.147514e+19  0.000000e+00    
3.464640e+07    1.729088e+13  1.213758e+15  0.000000e+00    -3.257589e+19  -9.170259e+20  0.000000e+00    -3.283403e+18  -2.464573e+20  0.000000e+00    -1.055391e+18  -1.325615e+20  0.000000e+00    -2.184976e+17  -6.162883e+19  0.000000e+00    
